id,user_id/id,region_id/id
npa_2543 Lengnau BE,scenario.res_users_mle,scenario.region_-2144060043
npa_2544 Bettlach,scenario.res_users_mle,scenario.region_-2144060005
npa_2545 Selzach,scenario.res_users_mle,scenario.region_-2144060005
npa_2552 Orpund,scenario.res_users_mle,scenario.region_-2144060043
npa_2553 Safnern,scenario.res_users_mle,scenario.region_-2144060043
npa_2554 Meinisberg,scenario.res_users_mle,scenario.region_-2144060043
npa_2555 Brgg BE,scenario.res_users_mle,scenario.region_-2144060043
npa_2556 Scheuren,scenario.res_users_mle,scenario.region_-2144060043
npa_2556 Schwadernau,scenario.res_users_mle,scenario.region_-2144060043
npa_2557 Studen BE,scenario.res_users_mle,scenario.region_-2144060043
npa_2558 Aegerten,scenario.res_users_mle,scenario.region_-2144060043
npa_2560 Nidau,scenario.res_users_mle,scenario.region_-2144060043
npa_2562 Port,scenario.res_users_mle,scenario.region_-2144060043
npa_2563 Ipsach,scenario.res_users_mle,scenario.region_-2144060043
npa_2564 Bellmund,scenario.res_users_mle,scenario.region_-2144060043
npa_2565 Jens,scenario.res_users_mle,scenario.region_-2144060043
npa_2572 Sutz,scenario.res_users_mle,scenario.region_-2144060043
npa_2572 Mrigen,scenario.res_users_mle,scenario.region_-2144060043
npa_2575 Tuffelen,scenario.res_users_mle,scenario.region_-2144060043
npa_2575 Hagneck,scenario.res_users_mle,scenario.region_-2144060043
npa_2575 Gerolfingen,scenario.res_users_mle,scenario.region_-2144060043
npa_2576 Lscherz,scenario.res_users_mle,scenario.region_-2144060043
npa_2577 Siselen BE,scenario.res_users_mle,scenario.region_-2144060043
npa_2577 Finsterhennen,scenario.res_users_mle,scenario.region_-2144060043
npa_2603 Pry,scenario.res_users_mse,scenario.region_-2144059996
npa_2604 La Heutte,scenario.res_users_mse,scenario.region_-2144059996
npa_2605 Sonceboz-Sombeval,scenario.res_users_mse,scenario.region_-2144059996
npa_2606 Corgmont,scenario.res_users_mse,scenario.region_-2144059996
npa_2607 Cortbert,scenario.res_users_mse,scenario.region_-2144059996
npa_2608 Courtelary,scenario.res_users_mse,scenario.region_-2144059996
npa_2608 Mtgne-Courtelary,scenario.res_users_mse,scenario.region_-2144059996
npa_2610 St-Imier,scenario.res_users_mse,scenario.region_-2144059996
npa_2610 Mont-Soleil,scenario.res_users_mse,scenario.region_-2144059996
npa_2610 Mont-Crosin,scenario.res_users_mse,scenario.region_-2144059996
zip_7658,scenario.res_users_mse,scenario.region_-2144059996
npa_2610 Les Pontins,scenario.res_users_mse,scenario.region_-2144059996
npa_2612 Cormoret,scenario.res_users_mse,scenario.region_-2144059996
npa_2613 Villeret,scenario.res_users_mse,scenario.region_-2144059996
npa_2615 Sonvilier,scenario.res_users_mse,scenario.region_-2144059996
npa_2615 Montagne-Sonvilier,scenario.res_users_mse,scenario.region_-2144059996
npa_2616 Renan BE,scenario.res_users_mse,scenario.region_-2144059996
npa_2616 La Cibourg,scenario.res_users_mse,scenario.region_-2144059996
npa_2710 Tavannes,scenario.res_users_mse,scenario.region_-2144059996
zip_7655,scenario.res_users_mse,scenario.region_-2144059996
npa_2712 Le Fuet,scenario.res_users_mse,scenario.region_-2144059996
npa_2713 Bellelay,scenario.res_users_mse,scenario.region_-2144059996
npa_2714 Le Prdame,scenario.res_users_mse,scenario.region_-2144059996
npa_2714 Les Genevez JU,scenario.res_users_mse,scenario.region_-2144059996
zip_1506,scenario.res_users_mse,scenario.region_-2144059996
npa_2715 Monible,scenario.res_users_mse,scenario.region_-2144059996
npa_2715 Chtelat,scenario.res_users_mse,scenario.region_-2144059996
npa_2716 Sornetan,scenario.res_users_mse,scenario.region_-2144059996
npa_2717 Fornet-Dessous,scenario.res_users_mse,scenario.region_-2144059996
npa_2717 Rebvelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2718 Fornet-Dessus,scenario.res_users_mse,scenario.region_-2144059996
npa_2718 Lajoux JU,scenario.res_users_mse,scenario.region_-2144059996
npa_2720 Tramelan,scenario.res_users_mse,scenario.region_-2144059996
npa_2720 La Tanne,scenario.res_users_mse,scenario.region_-2144059996
zip_7656,scenario.res_users_mse,scenario.region_-2144059996
npa_2722 Les Reussilles,scenario.res_users_mse,scenario.region_-2144059996
npa_2723 Mont-Tramelan,scenario.res_users_mse,scenario.region_-2144059996
npa_2732 Reconvilier,scenario.res_users_mse,scenario.region_-2144059996
npa_2732 Saicourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2732 Saules BE,scenario.res_users_mse,scenario.region_-2144059996
npa_2732 Loveresse,scenario.res_users_mse,scenario.region_-2144059996
npa_2733 Pontenet,scenario.res_users_mse,scenario.region_-2144059996
zip_1529,scenario.res_users_mse,scenario.region_-2144059996
npa_2735 Bvilard,scenario.res_users_mse,scenario.region_-2144059996
npa_2735 Champoz,scenario.res_users_mse,scenario.region_-2144059996
npa_2735 Malleray,scenario.res_users_mse,scenario.region_-2144059996
zip_7657,scenario.res_users_mse,scenario.region_-2144059996
npa_2736 Sorvilier,scenario.res_users_mse,scenario.region_-2144059996
npa_2738 Court,scenario.res_users_mse,scenario.region_-2144059996
npa_2740 Moutier,scenario.res_users_mse,scenario.region_-2144059996
zip_7347,scenario.res_users_mse,scenario.region_-2144059996
npa_2742 Perrefitte,scenario.res_users_mse,scenario.region_-2144059996
npa_2743 Eschert,scenario.res_users_mle,scenario.region_-2144059996
npa_2744 Belprahon,scenario.res_users_mse,scenario.region_-2144059996
npa_2745 Grandval,scenario.res_users_mse,scenario.region_-2144059996
npa_2746 Crmines,scenario.res_users_mse,scenario.region_-2144059996
npa_2747 Seehof,scenario.res_users_mle,scenario.region_-2144059996
npa_2747 Corcelles BE,scenario.res_users_mse,scenario.region_-2144059996
npa_2748 Souboz,scenario.res_users_mse,scenario.region_-2144059996
npa_2748 Les Ecorcheresses,scenario.res_users_mse,scenario.region_-2144059996
npa_2762 Roches BE,scenario.res_users_mse,scenario.region_-2144059996
npa_2800 Delmont,scenario.res_users_mse,scenario.region_-2144059996
zip_1552,scenario.res_users_mse,scenario.region_-2144059996
zip_1553,scenario.res_users_mse,scenario.region_-2144059996
zip_1554,scenario.res_users_mse,scenario.region_-2144059996
zip_6486,scenario.res_users_mse,scenario.region_-2144059996
zip_7386,scenario.res_users_mse,scenario.region_-2144059996
npa_2802 Develier,scenario.res_users_mse,scenario.region_-2144059996
zip_9040,scenario.res_users_mse,scenario.region_-2144059996
npa_2803 Bourrignon,scenario.res_users_mse,scenario.region_-2144059996
npa_2805 Soyhires,scenario.res_users_mse,scenario.region_-2144059996
npa_2806 Mettembert,scenario.res_users_mse,scenario.region_-2144059996
npa_2807 Pleigne,scenario.res_users_mse,scenario.region_-2144059996
npa_2807 Lucelle,scenario.res_users_mse,scenario.region_-2144059996
npa_2812 Movelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2813 Ederswiler,scenario.res_users_mse,scenario.region_-2144059996
npa_2814 Roggenburg,scenario.res_users_mse,scenario.region_-2144059996
npa_2822 Courroux,scenario.res_users_mse,scenario.region_-2144059996
npa_2823 Courcelon,scenario.res_users_mse,scenario.region_-2144059996
npa_2824 Vicques,scenario.res_users_mse,scenario.region_-2144059996
npa_2825 Courchapoix,scenario.res_users_mse,scenario.region_-2144059996
npa_2826 Corban,scenario.res_users_mse,scenario.region_-2144059996
npa_2827 Mervelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2827 Schelten,scenario.res_users_mse,scenario.region_-2144059996
npa_2828 Montsevelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2829 Vermes,scenario.res_users_mse,scenario.region_-2144059996
npa_2830 Courrendlin,scenario.res_users_mse,scenario.region_-2144059996
npa_2830 Vellerat,scenario.res_users_mse,scenario.region_-2144059996
npa_2832 Rebeuvelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2842 Rossemaison,scenario.res_users_mse,scenario.region_-2144059996
npa_2843 Chtillon JU,scenario.res_users_mse,scenario.region_-2144059996
npa_2852 Courttelle,scenario.res_users_mse,scenario.region_-2144059996
npa_2853 Courfaivre,scenario.res_users_mse,scenario.region_-2144059996
npa_2854 Bassecourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2855 Glovelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2856 Bocourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2857 Montavon,scenario.res_users_mse,scenario.region_-2144059996
npa_2863 Undervelier,scenario.res_users_mse,scenario.region_-2144059996
npa_2864 Soulce,scenario.res_users_mse,scenario.region_-2144059996
npa_2873 Saulcy,scenario.res_users_mse,scenario.region_-2144059996
npa_2882 St-Ursanne,scenario.res_users_mse,scenario.region_-2144059996
npa_2883 Montmelon,scenario.res_users_mse,scenario.region_-2144059996
npa_2884 Montenol,scenario.res_users_mse,scenario.region_-2144059996
npa_2885 Epauvillers,scenario.res_users_mse,scenario.region_-2144059996
npa_2886 Epiquerez,scenario.res_users_mse,scenario.region_-2144059996
npa_2887 Soubey,scenario.res_users_mse,scenario.region_-2144059996
npa_2888 Seleute,scenario.res_users_mse,scenario.region_-2144059996
npa_2889 Ocourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2900 Porrentruy,scenario.res_users_mse,scenario.region_-2144059996
zip_1603,scenario.res_users_mse,scenario.region_-2144059996
zip_1604,scenario.res_users_mse,scenario.region_-2144059996
zip_1605,scenario.res_users_mse,scenario.region_-2144059996
zip_6622,scenario.res_users_mse,scenario.region_-2144059996
npa_2902 Fontenais,scenario.res_users_mse,scenario.region_-2144059996
npa_2903 Villars-Fontenais,scenario.res_users_mse,scenario.region_-2144059996
npa_2904 Bressaucourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2905 Courtedoux,scenario.res_users_mse,scenario.region_-2144059996
npa_2906 Chevenez,scenario.res_users_mse,scenario.region_-2144059996
npa_2907 Rocourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2908 Grandfontaine,scenario.res_users_mse,scenario.region_-2144059996
npa_2912 Roche-d'Or,scenario.res_users_mse,scenario.region_-2144059996
npa_2912 Rclre,scenario.res_users_mse,scenario.region_-2144059996
npa_2914 Damvant,scenario.res_users_mse,scenario.region_-2144059996
npa_2915 Bure,scenario.res_users_mse,scenario.region_-2144059996
npa_2916 Fahy,scenario.res_users_mse,scenario.region_-2144059996
npa_2922 Courchavon,scenario.res_users_mse,scenario.region_-2144059996
npa_2923 Courtemache,scenario.res_users_mse,scenario.region_-2144059996
npa_2924 Montignez,scenario.res_users_mse,scenario.region_-2144059996
npa_2925 Buix,scenario.res_users_mse,scenario.region_-2144059996
npa_2926 Boncourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2932 Coeuve,scenario.res_users_mse,scenario.region_-2144059996
npa_2933 Damphreux,scenario.res_users_mse,scenario.region_-2144059996
npa_2933 Lugnez,scenario.res_users_mse,scenario.region_-2144059996
npa_2935 Beurnevsin,scenario.res_users_mse,scenario.region_-2144059996
npa_2942 Alle,scenario.res_users_mse,scenario.region_-2144059996
npa_2943 Vendlincourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2944 Bonfol,scenario.res_users_mse,scenario.region_-2144059996
npa_2946 Micourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2947 Charmoille,scenario.res_users_mse,scenario.region_-2144059996
npa_2950 Courgenay,scenario.res_users_mse,scenario.region_-2144059996
npa_2950 Courtemautruy,scenario.res_users_mse,scenario.region_-2144059996
npa_2952 Cornol,scenario.res_users_mse,scenario.region_-2144059996
zip_1637,scenario.res_users_mse,scenario.region_-2144059996
npa_2953 Fregicourt,scenario.res_users_mse,scenario.region_-2144059996
npa_2953 Pleujouse,scenario.res_users_mse,scenario.region_-2144059996
npa_2954 Asuel,scenario.res_users_mse,scenario.region_-2144059996
npa_3000 Bern,scenario.res_users_mle,scenario.region_-2144060013
zip_1671,scenario.res_users_mle,scenario.region_-2144060013
zip_1673,scenario.res_users_mle,scenario.region_-2144060013
zip_1674,scenario.res_users_mle,scenario.region_-2144060013
zip_1676,scenario.res_users_mle,scenario.region_-2144060013
zip_1677,scenario.res_users_mle,scenario.region_-2144060013
zip_1680,scenario.res_users_mle,scenario.region_-2144060013
zip_1681,scenario.res_users_mle,scenario.region_-2144060013
zip_1682,scenario.res_users_mle,scenario.region_-2144060013
zip_1685,scenario.res_users_mle,scenario.region_-2144060013
zip_1686,scenario.res_users_mle,scenario.region_-2144060013
zip_1687,scenario.res_users_mle,scenario.region_-2144060013
zip_1688,scenario.res_users_mle,scenario.region_-2144060013
zip_1691,scenario.res_users_mle,scenario.region_-2144060013
zip_1703,scenario.res_users_mle,scenario.region_-2144060013
zip_6183,scenario.res_users_mle,scenario.region_-2144060013
zip_6361,scenario.res_users_mle,scenario.region_-2144060013
zip_6446,scenario.res_users_mle,scenario.region_-2144060013
zip_6589,scenario.res_users_mle,scenario.region_-2144060013
zip_6620,scenario.res_users_mle,scenario.region_-2144060013
zip_7418,scenario.res_users_mle,scenario.region_-2144060013
zip_7487,scenario.res_users_mle,scenario.region_-2144060013
zip_7841,scenario.res_users_mle,scenario.region_-2144060013
zip_7981,scenario.res_users_mle,scenario.region_-2144060013
zip_8971,scenario.res_users_mle,scenario.region_-2144060013
zip_1710,scenario.res_users_mle,scenario.region_-2144060013
zip_1711,scenario.res_users_mle,scenario.region_-2144060013
zip_1712,scenario.res_users_mle,scenario.region_-2144060013
zip_5503,scenario.res_users_mle,scenario.region_-2144060013
zip_5504,scenario.res_users_mle,scenario.region_-2144060013
npa_3004 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3005 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3006 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3007 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3008 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3010 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3011 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3012 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3013 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3014 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3015 Bern,scenario.res_users_mle,scenario.region_-2144060013
zip_8837,scenario.res_users_mle,scenario.region_-2144060013
npa_3018 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3019 Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3020 Bern,scenario.res_users_mle,scenario.region_-2144060013
zip_5516,scenario.res_users_mle,scenario.region_-2144060013
npa_3027 Bern,scenario.res_users_mle,scenario.region_-2144060013
zip_8938,scenario.res_users_mle,scenario.region_-2144060013
zip_5613,scenario.res_users_mle,scenario.region_-2144060013
zip_8973,scenario.res_users_mle,scenario.region_-2144060013
zip_9084,scenario.res_users_mle,scenario.region_-2144060013
zip_9085,scenario.res_users_mle,scenario.region_-2144060013
zip_9312,scenario.res_users_mle,scenario.region_-2144060013
zip_9394,scenario.res_users_mle,scenario.region_-2144060013
npa_3032 Hinterkappelen,scenario.res_users_mle,scenario.region_-2144060013
npa_3033 Wohlen b Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3034 Murzelen,scenario.res_users_mle,scenario.region_-2144060013
npa_3035 Frieswil,scenario.res_users_mle,scenario.region_-2144060013
npa_3036 Detligen,scenario.res_users_mle,scenario.region_-2144060013
npa_3037 Herrenschwanden,scenario.res_users_mle,scenario.region_-2144060013
npa_3038 Kirchlindach,scenario.res_users_mle,scenario.region_-2144060013
zip_8171,scenario.res_users_mle,scenario.region_-2144060013
zip_6287,scenario.res_users_mle,scenario.region_-2144060013
zip_8321,scenario.res_users_mle,scenario.region_-2144060013
npa_3042 Ortschwaben,scenario.res_users_mle,scenario.region_-2144060013
npa_3043 Uettligen,scenario.res_users_mle,scenario.region_-2144060013
npa_3044 Innerberg,scenario.res_users_mle,scenario.region_-2144060013
npa_3045 Meikirch,scenario.res_users_mle,scenario.region_-2144060013
npa_3046 Wahlendorf,scenario.res_users_mle,scenario.region_-2144060013
npa_3047 Bremgarten b Bern,scenario.res_users_mle,scenario.region_-2144060013
npa_3048 Worblaufen,scenario.res_users_mle,scenario.region_-2144060013
npa_3049 Sriswil,scenario.res_users_mle,scenario.region_-2144060013
zip_6572,scenario.res_users_mle,scenario.region_-2144060013
zip_8464,scenario.res_users_mle,scenario.region_-2144060013
npa_3052 Zollikofen,scenario.res_users_mle,scenario.region_-2144060013
zip_7334,scenario.res_users_mle,scenario.region_-2144060013
npa_3053 Mnchenbuchsee,scenario.res_users_mle,scenario.region_-2144060013
zip_5908,scenario.res_users_mle,scenario.region_-2144060013
npa_3053 Diemerswil,scenario.res_users_mle,scenario.region_-2144060013
npa_3053 Wiggiswil,scenario.res_users_mle,scenario.region_-2144060013
zip_7321,scenario.res_users_mle,scenario.region_-2144060013
npa_3053 Ltti,scenario.res_users_mle,scenario.region_-2144060013
npa_3053 Deisswil Mbuchsee,scenario.res_users_mle,scenario.region_-2144060013
npa_3054 Schpfen,scenario.res_users_mle,scenario.region_-2144060013
npa_3063 Ittigen,scenario.res_users_mle,scenario.region_-2144060013
npa_3065 Bolligen,scenario.res_users_mle,scenario.region_-2144060013
zip_1765,scenario.res_users_mle,scenario.region_-2144060013
npa_3066 Stettlen,scenario.res_users_mle,scenario.region_-2144060013
npa_3067 Boll,scenario.res_users_mle,scenario.region_-2144060013
npa_3068 Utzigen,scenario.res_users_mle,scenario.region_-2144060013
