id,name,city,user_id/id,region_id/id
npa_1867 Ollon VD,1867,Ollon VD,scenario.res_users_mse,scenario.region_-2144060001
npa_1868 Collombey,1868,Collombey,scenario.res_users_mse,scenario.region_-2144060001
npa_1869 Massongex,1869,Massongex,scenario.res_users_mse,scenario.region_-2144060001
npa_1870 Monthey,1870,Monthey,scenario.res_users_mse,scenario.region_-2144060001
zip_1115,1870,Monthey 1,scenario.res_users_mse,scenario.region_-2144060001
zip_1116,1870,Monthey 2,scenario.res_users_mse,scenario.region_-2144060001
zip_7219,1870,Monthey 1 Distribution,scenario.res_users_mse,scenario.region_-2144060001
npa_1871 Chox,1871,Choëx,scenario.res_users_mse,scenario.region_-2144060001
npa_1871 Les Giettes,1871,Les Giettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1872 Troistorrents,1872,Troistorrents,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Val-d'Illiez,1873,Val-d'Illiez,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Champoussin,1873,Champoussin,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Les Crosets,1873,Les Crosets,scenario.res_users_mse,scenario.region_-2144060001
npa_1874 Champry,1874,Champéry,scenario.res_users_mse,scenario.region_-2144060001
npa_1875 Morgins,1875,Morgins,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Bex,1880,Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Fenalet-sur-Bex,1880,Fenalet-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Frenires-sur-Bex,1880,Frenières-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Les Plans-sur-Bex,1880,Les Plans-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
zip_7666,1880,Bex Distribution,scenario.res_users_mse,scenario.region_-2144060001
zip_8937,1880,Bex Dist Fil,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Les Posses-sur-Bex,1880,Les Posses-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1882 Gryon,1882,Gryon,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Humoz,1884,Huémoz,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Villars-sur-Ollon,1884,Villars-sur-Ollon,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Arveyes,1884,Arveyes,scenario.res_users_mse,scenario.region_-2144060001
npa_1885 Chesires,1885,Chesières,scenario.res_users_mse,scenario.region_-2144060001
npa_1890 St-Maurice,1890,St-Maurice,scenario.res_users_mse,scenario.region_-2144060001
npa_1890 Mex VS,1890,Mex VS,scenario.res_users_mse,scenario.region_-2144060001
zip_6615,1890,St-Maurice Caserne,scenario.res_users_mse,scenario.region_-2144060001
npa_1891 Vrossaz,1891,Vérossaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Lavey-Village,1892,Lavey-Village,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Lavey-les-Bains,1892,Lavey-les-Bains,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Morcles,1892,Morcles,scenario.res_users_mse,scenario.region_-2144060001
npa_1893 Muraz (Collombey),1893,Muraz (Collombey),scenario.res_users_mse,scenario.region_-2144060001
npa_1895 Vionnaz,1895,Vionnaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1896 Vouvry,1896,Vouvry,scenario.res_users_mse,scenario.region_-2144060001
npa_1896 Miex,1896,Miex,scenario.res_users_mse,scenario.region_-2144060001
npa_1897 Les Evouettes,1897,Les Evouettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1897 Bouveret,1897,Bouveret,scenario.res_users_mse,scenario.region_-2144060001
zip_7802,1897,Port-Valais,scenario.res_users_mse,scenario.region_-2144060001
npa_1898 St-Gingolph,1898,St-Gingolph,scenario.res_users_mse,scenario.region_-2144060001
npa_1899 Torgon,1899,Torgon,scenario.res_users_mse,scenario.region_-2144060001
npa_1902 Evionnaz,1902,Evionnaz,,
npa_1903 Collonges,1903,Collonges,,
npa_1904 Vernayaz,1904,Vernayaz,,
npa_1905 Dornaz,1905,Dorénaz,,
zip_9093,1905,Dorénaz PostAuto AG Schweiz,,
npa_1906 Charrat,1906,Charrat,,
npa_1907 Saxon,1907,Saxon,,
npa_1908 Riddes,1908,Riddes,,
npa_1911 Ovronnaz,1911,Ovronnaz,,
npa_1911 Mayens-de-Chamoson,1911,Mayens-de-Chamoson,,
npa_1912 Leytron,1912,Leytron,,
npa_1912 Produit (Leytron),1912,Produit (Leytron),,
npa_1912 Montagnon (Leytron,1912,Montagnon (Leytron),,
npa_1912 Dugny (Leytron),1912,Dugny (Leytron),,
npa_1913 Saillon,1913,Saillon,,
npa_1914 Isrables,1914,Isérables,,
npa_1914 Auddes-sur-Riddes,1914,Auddes-sur-Riddes,,
npa_1918 La Tzoumaz,1918,La Tzoumaz,,
zip_8479,1919,Martigny Groupe Mutuel,,
npa_1920 Martigny,1920,Martigny,,
zip_1167,1920,Martigny 1,,
zip_1168,1920,Martigny 2,,
zip_5637,1920,Martigny 1 Distribution,,
zip_8482,1920,Martigny Gare CFF,,
zip_9161,1920,Martigny PostFinance,,
zip_9264,1920,Martigny PF 331-130,,
npa_1921 Martigny-Croix,1921,Martigny-Croix,,
npa_1922 Salvan,1922,Salvan,,
npa_1922 Granges (Salvan),1922,Les Granges (Salvan),,
npa_1923 Le Trtien,1923,Le Trétien,,
npa_1923 Les Marcottes,1923,Les Marécottes,,
npa_1925 Le Chtelard VS,1925,Le Châtelard VS,,
npa_1925 Finhaut,1925,Finhaut,,
npa_1926 Fully,1926,Fully,,
zip_8397,1926,Fully Distribution,,
npa_1927 Chemin,1927,Chemin,,
npa_1928 Ravoire,1928,Ravoire,,
npa_1929 Trient,1929,Trient,,
npa_1932 Bovernier,1932,Bovernier,,
npa_1932 Les Valettes,1932,Les Valettes (Bovernier),,
npa_1933 Sembrancher,1933,Sembrancher,,
npa_1933 Vens(Sembrancher),1933,Vens (Sembrancher),,
npa_1933 Chamoille,1933,Chamoille (Sembrancher),,
npa_1933 La Garde,1933,La Garde (Sembrancher),,
npa_1934 Le Chble VS,1934,Le Châble VS,,
npa_1934 Bruson,1934,Bruson,,
zip_8355,1934,Le Châble VS Distribution,,
npa_1934 Cotterg(Le Chble),1934,Cotterg(Le Châble),,
npa_1934 Fontenelle,1934,Fontenelle,,
npa_1934 Montagnier,1934,Montagnier,,
npa_1934 Villette,1934,Villette,,
npa_1936 Verbier,1936,Verbier,,
npa_1937 Orsires,1937,Orsières,,
npa_1938 Champex-Lac,1938,Champex-Lac,,
npa_1941 Vollges,1941,Vollèges,,
npa_1941 Cries (Vollges),1941,Cries (Vollèges),,
npa_1942 Levron,1942,Levron,,
npa_1943 Praz-de-Fort,1943,Praz-de-Fort,,
npa_1944 La Fouly VS,1944,La Fouly VS,,
npa_1945 Liddes,1945,Liddes,,
npa_1945 Fontaine Dessus,1945,Fontaine Dessus (Liddes),,
npa_1945 Fontaine Dessous,1945,Fontaine Dessous (Liddes),,
npa_1945 Dranse (Liddes),1945,Dranse (Liddes),,
npa_1945 Chandonne (Liddes),1945,Chandonne (Liddes),,
npa_1945 Rive Haute(Liddes),1945,Rive Haute (Liddes),,
npa_1945 Fornex(Liddes),1945,Fornex (Liddes),,
npa_1945 Les Moulins VS,1945,Les Moulins VS (Liddes),,
npa_1945 Vichres (Liddes),1945,Vichères (Liddes),,
npa_1945 Palasuit (Liddes),1945,Palasuit (Liddes),,
npa_1945 Chez Petit(Liddes),1945,Chez Petit (Liddes),,
npa_1945 Petit Vichres,1945,Petit Vichères (Liddes),,
npa_1946 Bourg-St-Pierre,1946,Bourg-St-Pierre,,
npa_1947 Versegres,1947,Versegères,,
npa_1947 Champsec,1947,Champsec,,
npa_1947 Les Places,1947,Les Places,,
npa_1947 Prarreyer,1947,Prarreyer,,
npa_1947 Le Fregnoley,1947,Le Fregnoley,,
npa_1947 La Montoz,1947,La Montoz,,
npa_1948 Lourtier,1948,Lourtier,,
npa_1948 Fionnay,1948,Fionnay,,
npa_1948 Sarreyer,1948,Sarreyer,,
npa_1948 Le Morgnes,1948,Le Morgnes,,
npa_1948 Le Planchamp,1948,Le Planchamp,,
npa_1950 Sion,1950,Sion,,
zip_1201,1950,Sion 1,,
zip_1203,1950,Sion 1 Distribution,,
zip_1207,1950,Sion 2,,
zip_1208,1950,Sion 3,,
zip_6357,1950,Sion 4,,
zip_6616,1950,Sion Caserne,,
zip_7096,1950,Sion Base de distribution,,
zip_1205,1951,Sion,,
zip_6233,1951,Sion car postal VS-Léman,,
zip_8463,1951,Sion Centre logistique,,
zip_9292,1953,Sion RZ,,
npa_1955 Chamoson,1955,Chamoson,,
npa_1955 St-Pierre-Clages,1955,St-Pierre-de-Clages,,
npa_1955 Les Vrines,1955,Les Vérines (Chamoson),,
npa_1955 Nmiaz (Chamoson),1955,Némiaz (Chamoson),,
npa_1955 Grugnay (Chamoson),1955,Grugnay (Chamoson),,
npa_1957 Ardon,1957,Ardon,,
npa_1958 St-Lonard,1958,St-Léonard,,
npa_1958 Uvrier,1958,Uvrier,,
npa_1961 Vernamige,1961,Vernamiège,,
npa_1962 Pont-de-la-Morge,1962,Pont-de-la-Morge (Sion),,
npa_1963 Vtroz,1963,Vétroz,,
npa_1964 Conthey,1964,Conthey,,
zip_8021,1964,Conthey Distribution,,
npa_1965 Savise,1965,Savièse,,
npa_1965 Chandolin-Savise,1965,Chandolin (Savièse),,
npa_1965 Drne VS,1965,Drône (Savièse),,
npa_1965 Roumaz (Savise),1965,Roumaz (Savièse),,
npa_1965 Granois (Savise),1965,Granois (Savièse),,
npa_1965 St-Germain,1965,St-Germain (Savièse),,
npa_1965 Ormne (Savise),1965,Ormône (Savièse),,
npa_1965 Mayens-de-la-Zour,1965,Mayens-de-la-Zour (Savièse),,
npa_1965 Monteiller-Savise,1965,Monteiller (Savièse),,
zip_8040,1965,Savièse Distribution,,
zip_9340,1965,Diolly (Savièse),,
zip_9341,1965,La Muraz (Savièse),,
zip_1247,1966,Ayent,,
npa_1966 Signse (Ayent),1966,Signèse (Ayent),,
npa_1966 Fortunau (Ayent),1966,Fortunau (Ayent),,
npa_1966 Luc (Ayent),1966,Luc (Ayent),,
npa_1966 St-Romain (Ayent),1966,St-Romain (Ayent),,
npa_1966 Saxonne (Ayent),1966,Saxonne (Ayent),,
npa_1966 Villa (Ayent),1966,Villa (Ayent),,
npa_1966 La Place (Ayent),1966,La Place (Ayent),,
npa_1966 Botyre (Ayent),1966,Botyre (Ayent),,
npa_1966 Blignou (Ayent),1966,Blignou (Ayent),,
npa_1966 Argnou (Ayent),1966,Argnou (Ayent),,
npa_1967 Bramois,1967,Bramois,,
npa_1968 Mase,1968,Mase,,
npa_1969 St-Martin VS,1969,St-Martin VS,,
npa_1969 Liez (St-Martin),1969,Liez (St-Martin),,
npa_1969 Trogne (St-Martin),1969,Trogne (St-Martin),,
npa_1969 Suen (St-Martin),1969,Suen (St-Martin),,
npa_1969 Eison (StMartin),1969,Eison (St.Martin),,
npa_1971 Grimisuat,1971,Grimisuat,,
npa_1971 Champlan,1971,Champlan (Grimisuat),,
npa_1972 Anzre,1972,Anzère,,
npa_1973 Nax,1973,Nax,,
npa_1974 Arbaz,1974,Arbaz,,
npa_1975 St-Sverin,1975,St-Séverin,,
npa_1976 Erde,1976,Erde,,
npa_1976 Aven,1976,Aven,,
npa_1976 Daillon,1976,Daillon,,
npa_1977 Icogne,1977,Icogne,,
npa_1978 Lens,1978,Lens,,
npa_1981 Vex,1981,Vex,,
npa_1982 Euseigne,1982,Euseigne,,
npa_1983 Evolne,1983,Evolène,,
npa_1983 Lana (Evolne),1983,Lanna,,
npa_1984 Les Haudres,1984,Les Haudères,,
npa_1984 La Tour VS,1984,La Tour VS,,
npa_1985 La Sage,1985,La Sage,,
npa_1985 La Forclaz VS,1985,La Forclaz VS,,
npa_1985 Villaz VS,1985,Villa (Evolène),,
npa_1986 Arolla,1986,Arolla,,
npa_1987 Hrmence,1987,Hérémence,,
npa_1988 Les Collons,1988,Les Collons,,
npa_1988 Thyon,1988,Thyon,,
zip_6386,1988,Thyon-Les Collons,,
npa_1991 Salins,1991,Salins,,
npa_1991 Arvillard (Salins),1991,Arvillard (Salins),,
npa_1991 Pravidondaz,1991,Pravidondaz (Salins),,
npa_1991 Turin (Salins),1991,Turin (Salins),,
npa_1991 Misriez (Salins),1991,Misériez (Salins),,
npa_1992 Les Agettes,1992,Les Agettes,,
npa_1992 Les Mayens-de-Sion,1992,Les Mayens-de-Sion,,
npa_1992 La Vernaz,1992,La Vernaz (Les Agettes),,
npa_1992 Crte--l'Oeil,1992,Crête-à-l'Oeil(Les Agettes),,
npa_1993 Veysonnaz,1993,Veysonnaz,,
npa_1993 Clbes (Nendaz),1993,Clèbes (Nendaz),,
npa_1994 Aproz (Nendaz),1994,Aproz (Nendaz),,
npa_1996 Fey (Nendaz),1996,Fey (Nendaz),,
npa_1996 Beuson (Nendaz),1996,Beuson (Nendaz),,
npa_1996 Baar (Nendaz),1996,Baar (Nendaz),,
npa_1996 Basse-Nendaz,1996,Basse-Nendaz,,
npa_1996 Brignon (Nendaz),1996,Brignon (Nendaz),,
npa_1996 Bieudron (Nendaz),1996,Bieudron (Nendaz),,
npa_1996 Condmines (Nendaz,1996,Condémines (Nendaz),,
npa_1996 Saclentse,1996,Saclentse,,
npa_1997 Siviez (Nendaz),1997,Siviez (Nendaz),,
npa_1997 Haute-Nendaz,1997,Haute-Nendaz,,
npa_1997 Sornard (Nendaz),1997,Sornard (Nendaz),,
npa_2000 Neuchtel,2000,Neuchâtel,,
zip_1256,2000,Neuchâtel 2,,
zip_1278,2000,Neuchâtel 2 Distribution,,
zip_1255,2001,Neuchâtel 1 Dépôt,,
zip_1269,2001,Neuchâtel 1,,
zip_1275,2002,Neuchâtel 2,,
zip_1286,2003,Neuchâtel 3,,
zip_1257,2004,Neuchâtel 4,,
zip_1287,2006,Neuchâtel 6,,
zip_1259,2007,Neuchâtel 7,,
zip_1260,2008,Neuchâtel,,
zip_1261,2009,Neuchâtel 9,,
zip_7008,2010,Neuchâtel OFS,,
npa_2012 Auvernier,2012,Auvernier,,
npa_2013 Colombier NE,2013,Colombier NE,,
zip_6603,2013,Colombier NE Caserne,,
zip_7651,2013,Colombier NE Distribution,,
zip_8133,2013,Boudry Dist Ba,,
npa_2014 Ble,2014,Bôle,,
npa_2015 Areuse,2015,Areuse,,
npa_2016 Cortaillod,2016,Cortaillod,,
npa_2017 Boudry,2017,Boudry,,
npa_2019 Chambrelien,2019,Chambrelien,,
npa_2019 Rochefort,2019,Rochefort,,
npa_2022 Bevaix,2022,Bevaix,,
npa_2023 Gorgier,2023,Gorgier,,
npa_2024 St-Aubin-Sauges,2024,St-Aubin-Sauges,,
npa_2025 Chez-le-Bart,2025,Chez-le-Bart,,
npa_2027 Montalchez,2027,Montalchez,,
npa_2027 Fresens,2027,Fresens,,
npa_2028 Vaumarcus,2028,Vaumarcus,,
npa_2034 Peseux,2034,Peseux,,
npa_2035 Corcelles NE,2035,Corcelles NE,,
zip_8269,2035,Corcelles NE Distribution,,
npa_2036 Cormondrche,2036,Cormondrèche,,
npa_2037 Montmollin,2037,Montmollin,,
npa_2037 Montezillon,2037,Montezillon,,
npa_2042 Valangin,2042,Valangin,,
npa_2043 Boudevilliers,2043,Boudevilliers,,
npa_2046 Fontaines NE,2046,Fontaines NE,,
npa_2052 Fontainemelon,2052,Fontainemelon,,
npa_2052 La Vue-des-Alpes,2052,La Vue-des-Alpes,,
npa_2053 Cernier,2053,Cernier,,
npa_2054 Chzard-St-Martin,2054,Chézard-St-Martin,,
npa_2054 Les Vieux-Prs,2054,Les Vieux-Prés,,
npa_2056 Dombresson,2056,Dombresson,,
npa_2057 Villiers,2057,Villiers,,
npa_2058 Le Pquier NE,2058,Le Pâquier NE,,
npa_2063 Vilars NE,2063,Vilars NE,,
npa_2063 Engollon,2063,Engollon,,
npa_2063 Fenin,2063,Fenin,,
npa_2063 Saules,2063,Saules,,
npa_2065 Savagnier,2065,Savagnier,,
npa_2067 Chaumont,2067,Chaumont,,
npa_2068 Hauterive NE,2068,Hauterive NE,,
npa_2072 St-Blaise,2072,St-Blaise,,
npa_2073 Enges,2073,Enges,,
npa_2074 Marin-Epagnier,2074,Marin-Epagnier,,
zip_7653,2074,Marin-Epagnier Distribution,,
zip_7782,2074,Marin-Centre,,
npa_2075 Thielle,2075,Thielle,,
npa_2075 Wavre,2075,Wavre,,
npa_2087 Cornaux NE,2087,Cornaux NE,,
npa_2088 Cressier NE,2088,Cressier NE,,
npa_2103 Noiraigue,2103,Noiraigue,,
npa_2105 Travers,2105,Travers,,
npa_2108 Couvet,2108,Couvet,,
npa_2112 Mtiers NE,2112,Môtiers NE,,
npa_2113 Boveresse,2113,Boveresse,,
npa_2114 Fleurier,2114,Fleurier,,
npa_2115 Buttes,2115,Buttes,,
npa_2116 Mont-de-Buttes,2116,Mont-de-Buttes,,
npa_2117 La Cte-aux-Fes,2117,La Côte-aux-Fées,,
npa_2123 St-Sulpice NE,2123,St-Sulpice NE,,
npa_2124 Les Sagnettes,2124,Les Sagnettes,,
npa_2126 Les Verrires,2126,Les Verrières,,
npa_2127 Les Bayards,2127,Les Bayards,,
npa_2149 Champ-du-Moulin,2149,Champ-du-Moulin,,
npa_2149 Fretereules,2149,Fretereules,,
npa_2149 Brot-Dessous,2149,Brot-Dessous,,
npa_2206 Geneveys-Coffrane,2206,Les Geneveys-sur-Coffrane,,
npa_2207 Coffrane,2207,Coffrane,,
npa_2208 Les Hauts-Geneveys,2208,Les Hauts-Geneveys,,
npa_2300 La Chaux-de-Fonds,2300,La Chaux-de-Fonds,,
zip_1365,2300,La Chaux-de-Fonds 1,,
zip_1372,2300,La Chaux-de-Fonds 1 Dist,,
npa_2300 La Cibourg,2300,La Cibourg,,
zip_1376,2301,La Chaux-de-Fonds,,
zip_5630,2301,La Chaux-de-Fonds 1 Dépôt,,
zip_9217,2301,La Chx-de-F. Combe-à-l'Ours,,
zip_1366,2302,La Chaux-de-Fonds,,
zip_1367,2303,La Chaux-de-Fonds,,
zip_1377,2304,La Chaux-de-Fonds,,
zip_9333,2305,La Chaux-de-Fonds,,
zip_1369,2306,La Chaux-de-Fonds,,
npa_2314 La Sagne NE,2314,La Sagne NE,,
npa_2316 Petit-Martel,2316,Petit-Martel,,
npa_2316 Ponts-de-Martel,2316,Les Ponts-de-Martel,,
npa_2318 Brot-Plamboz,2318,Brot-Plamboz,,
npa_2322 Le Crt-du-Locle,2322,Le Crêt-du-Locle,,
npa_2325 Les Planchettes,2325,Les Planchettes,,
npa_2333 La Ferrire,2333,La Ferrière,,
npa_2333 La Cibourg,2333,La Cibourg,,
npa_2336 Les Bois,2336,Les Bois,,
npa_2338 Les Emibois,2338,Les Emibois,,
npa_2338 Muriaux,2338,Muriaux,,
npa_2340 Le Noirmont,2340,Le Noirmont,,
zip_9046,2340,Le Noirmont Distribution,,
npa_2345 Les Breuleux,2345,Les Breuleux,,
npa_2345 Le Cerneux-Veusil,2345,Le Cerneux-Veusil,,
npa_2345 Chaux-des-Breuleux,2345,La Chaux-des-Breuleux,,
npa_2350 Saignelgier,2350,Saignelégier,,
npa_2353 Les Pommerats,2353,Les Pommerats,,
npa_2354 Goumois,2354,Goumois,,
npa_2360 Le Bmont JU,2360,Le Bémont JU,,
npa_2362 Montfaucon,2362,Montfaucon,,
npa_2362 Montfavergier,2362,Montfavergier,,
npa_2363 Les Enfers,2363,Les Enfers,,
npa_2364 St-Brais,2364,St-Brais,,
npa_2400 Le Locle,2400,Le Locle,,
npa_2400 Le Prvoux,2400,Le Prévoux,,
zip_7346,2400,Le Locle Distribution,,
npa_2405 La Chaux-du-Milieu,2405,La Chaux-du-Milieu,,
npa_2406 La Brvine,2406,La Brévine,,
npa_2406 Le Brouillet,2406,Le Brouillet,,
npa_2406 Les Taillres,2406,Les Taillères,,
npa_2406 La Chtagne,2406,La Châtagne,,
npa_2414 Cerneux-Pquignot,2414,Le Cerneux-Péquignot,,
npa_2416 Les Brenets,2416,Les Brenets,,
npa_2500 Biel/Bienne,2500,Biel/Bienne,,
zip_1407,2500,Biel/Bienne 1,,
zip_1408,2500,Biel/Bienne 3,,
zip_1409,2500,Biel/Bienne 4,,
zip_1411,2500,Biel/Bienne 6,,
zip_1412,2500,Biel/Bienne 7,,
zip_1413,2500,Biel/Bienne 8,,
zip_1416,2500,Biel/Bienne 1 Zustellung,,
zip_1419,2500,Biel/Bienne 1 Annahme,,
zip_7823,2500,Biel/Bienne 10,,
zip_1426,2501,Biel/Bienne,,
npa_2502 Biel/Bienne,2502,Biel/Bienne,,
npa_2503 Biel/Bienne,2503,Biel/Bienne,,
npa_2504 Biel/Bienne,2504,Biel/Bienne,,
npa_2505 Biel/Bienne,2505,Biel/Bienne,,
zip_7102,2510,Biel/Bienne Dist Ba,,
npa_2512 Tscherz-Alferme,2512,Tüscherz-Alfermée,,
npa_2513 Twann,2513,Twann,,
npa_2514 Ligerz,2514,Ligerz,,
npa_2515 Prles,2515,Prêles,,
npa_2516 Lamboing,2516,Lamboing,,
npa_2517 Diesse,2517,Diesse,,
npa_2518 Nods,2518,Nods,,
npa_2520 La Neuveville,2520,La Neuveville,,
zip_7654,2520,La Neuveville Distribution,,
npa_2523 Lignires,2523,Lignières,,
npa_2525 Le Landeron,2525,Le Landeron,,
npa_2532 Magglingen/Macolin,2532,Magglingen/Macolin,,
npa_2533 Evilard,2533,Evilard,,
npa_2534 Orvin,2534,Orvin,,
npa_2534 Les Prs-d'Orvin,2534,Les Prés-d'Orvin,,
npa_2535 Frinvillier,2535,Frinvillier,,
npa_2536 Plagne,2536,Plagne,,
npa_2537 Vauffelin,2537,Vauffelin,,
npa_2538 Romont BE,2538,Romont BE,,
npa_2540 Grenchen,2540,Grenchen,,
zip_1451,2540,Grenchen 1,,
zip_1452,2540,Grenchen 2,,
zip_7175,2540,Grenchen 1 Zustellung,,
npa_2542 Pieterlen,2542,Pieterlen,,
npa_2543 Lengnau BE,2543,Lengnau BE,,
npa_2544 Bettlach,2544,Bettlach,,
npa_2545 Selzach,2545,Selzach,,
npa_2552 Orpund,2552,Orpund,,
npa_2553 Safnern,2553,Safnern,,
npa_2554 Meinisberg,2554,Meinisberg,,
npa_2555 Brgg BE,2555,Brügg BE,,
npa_2556 Scheuren,2556,Scheuren,,
npa_2556 Schwadernau,2556,Schwadernau,,
npa_2557 Studen BE,2557,Studen BE,,
npa_2558 Aegerten,2558,Aegerten,,
npa_2560 Nidau,2560,Nidau,,
npa_2562 Port,2562,Port,,
npa_2563 Ipsach,2563,Ipsach,,
npa_2564 Bellmund,2564,Bellmund,,
npa_2565 Jens,2565,Jens,,
npa_2572 Sutz,2572,Sutz,,
npa_2572 Mrigen,2572,Mörigen,,
npa_2575 Tuffelen,2575,Täuffelen,,
npa_2575 Hagneck,2575,Hagneck,,
npa_2575 Gerolfingen,2575,Gerolfingen,,
npa_2576 Lscherz,2576,Lüscherz,,
npa_2577 Siselen BE,2577,Siselen BE,,
npa_2577 Finsterhennen,2577,Finsterhennen,,
npa_2603 Pry,2603,Péry,,
npa_2604 La Heutte,2604,La Heutte,,
npa_2605 Sonceboz-Sombeval,2605,Sonceboz-Sombeval,,
npa_2606 Corgmont,2606,Corgémont,,
npa_2607 Cortbert,2607,Cortébert,,
npa_2608 Courtelary,2608,Courtelary,,
